Num Gasto;Cod Empleado;Nombre;Apellidos;Fecha Incorporacion;Departamento;Tipo Contrato;Sexo;Casado;Jornada;Fecha Nacimiento;NIF;Fecha Gasto;Concepto;IVA;Plazo Pago; Importe ;Pagado;Fecha Pagado
361;AB002;Lucía;Moreno Luna;14/09/1992;RRHH;INDEFINIDO;MUJER;VERDADERO;COMPLETA;15/01/1968;13213246R;15/01/2024;MATERIAL;16%;60; 136,00 € ;VERDADERO;22/02/2024
367;AB004;Susana;Bravo Nieto;14/10/2010;CONTABILIDAD;PRACTICAS;MUJER;VERDADERO;COMPLETA;15/11/1985;78974612N;29/01/2024;DESPLAZAMIENTO;16%;60; 40,23 € ;VERDADERO;24/02/2024
384;FG859;Francisco;Villena Patos;08/03/2001;ADMINISTRACION;INDEFINIDO;HOMBRE;FALSO;COMPLETA;14/03/1976;31216546W;17/01/2024;MATERIAL;16%;60; 450,00 € ;VERDADERO;22/01/2024
427;CD128;Patricia;Jiménez García;13/07/1998;CONTABILIDAD;INDEFINIDO;MUJER;VERDADERO;TARDE;;08974612N;04/01/2024;ALOJAMIENTO;8%;30; 147,20 € ;VERDADERO;17/01/2024
435;AB005;Marcial;Lorenzo Bejarano;16/03/2009;ADMINISTRACION;TEMPORAL;HOMBRE;FALSO;COMPLETA;21/05/1986;00289637A;24/01/2024;COMIDA;16%;30; 45,60 € ;VERDADERO;27/01/2024
459;FG861;Lucía;Prieto Martín;04/08/1999;CONTABILIDAD;INDEFINIDO;MUJER;FALSO;MAÑANA;03/09/1968;48931234F;20/01/2024;COMIDA;16%;30; 80,60 € ;VERDADERO;29/03/2024
486;AB002;Lucía;Moreno Luna;14/09/1992;RRHH;INDEFINIDO;MUJER;VERDADERO;COMPLETA;15/01/1968;13213246R;02/01/2024;COMIDA;16%;30; 125,68 € ;VERDADERO;28/01/2024
517;FG853;Francisco;Campo Sánchez;14/01/2008;RRHH;TEMPORAL;HOMBRE;FALSO;TARDE;14/09/1981;21313564C;14/01/2024;ALOJAMIENTO;8%;30; 75,00 € ;VERDADERO;01/04/2024
530;CD129;Rafael;Machado Sanchís;01/06/2003;COMERCIAL;INDEFINIDO;HOMBRE;VERDADERO;TARDE;16/11/1981;12313133B;05/01/2024;MATERIAL;16%;60; 25,00 € ;VERDADERO;11/01/2024
572;AB002;Lucía;Moreno Luna;14/09/1992;RRHH;INDEFINIDO;MUJER;VERDADERO;COMPLETA;15/01/1968;13213246R;31/01/2024;COMIDA;16%;30; 25,00 € ;VERDADERO;08/02/2024
613;CD130;Fernando;Hernandez Sánchez;07/06/2009;COMERCIAL;PRACTICAS;HOMBRE;FALSO;COMPLETA;;95612133C;10/01/2024;COMIDA;16%;30; 40,23 € ;VERDADERO;14/01/2024
652;FG861;Lucía;Prieto Martín;04/08/1999;CONTABILIDAD;INDEFINIDO;MUJER;FALSO;MAÑANA;03/09/1968;48931234F;20/01/2024;MATERIAL;16%;60; 25,00 € ;VERDADERO;09/03/2024
666;CD127;Juan José;Núñez Pérezoso;15/12/2009;CONTABILIDAD;PRACTICAS;HOMBRE;VERDADERO;COMPLETA;15/01/1983;09874214h;22/01/2024;MATERIAL;16%;60; 136,00 € ;VERDADERO;13/03/2024
672;CD125;Rafael;Pérez Lorenzo;04/01/2009;ADMINISTRACION;PRACTICAS;HOMBRE;FALSO;TARDE;25/03/1982;64654643R;04/01/2024;DESPLAZAMIENTO;16%;60; 30,23 € ;VERDADERO;16/02/2024
686;CD132;Sebastian;Arosa Villa;03/01/2010;COMERCIAL;PRACTICAS;HOMBRE;VERDADERO;TARDE;12/08/1987;78961262S;12/01/2024;MATERIAL;16%;60; 185,00 € ;VERDADERO;04/03/2024
706;FG861;Lucía;Prieto Martín;04/08/1999;CONTABILIDAD;INDEFINIDO;MUJER;FALSO;MAÑANA;03/09/1968;48931234F;12/01/2024;DESPLAZAMIENTO;16%;60; 136,00 € ;VERDADERO;27/01/2024
718;CD124;Federico;Bejarano Martínez;25/06/2004;RRHH;INDEFINIDO;HOMBRE;FALSO;MAÑANA;25/03/1973;12345678A;18/01/2024;COMIDA;16%;30; 40,23 € ;VERDADERO;25/02/2024
727;AB002;Lucía;Moreno Luna;14/09/1992;RRHH;INDEFINIDO;MUJER;VERDADERO;COMPLETA;15/01/1968;13213246R;02/01/2024;COMIDA;16%;30; 35,80 € ;VERDADERO;04/03/2024
755;FG857;Carmen;Gutierrez Sánchez;21/01/1997;ADMINISTRACION;INDEFINIDO;MUJER;VERDADERO;TARDE;14/03/1971;12345078a;16/01/2024;ALOJAMIENTO;8%;30; 59,60 € ;VERDADERO;05/03/2024
775;AB003;Jesús;Vidal Sánchez;21/12/2002;ADMINISTRACION;INDEFINIDO;HOMBRE;FALSO;TARDE;15/04/1979;98756456F;24/01/2024;MATERIAL;16%;60; 185,00 € ;VERDADERO;01/04/2024
791;CD127;Juan José;Núñez Pérezoso;15/12/2009;CONTABILIDAD;PRACTICAS;HOMBRE;VERDADERO;COMPLETA;15/01/1983;09874214h;01/01/2024;DESPLAZAMIENTO;16%;60; 67,35 € ;VERDADERO;10/02/2024
795;FG853;Francisco;Campo Sánchez;14/01/2008;RRHH;TEMPORAL;HOMBRE;FALSO;TARDE;14/09/1981;21313564C;05/01/2024;DESPLAZAMIENTO;16%;60; 80,60 € ;VERDADERO;13/01/2024
838;CD123;Sandra;Rupérez Martín;21/05/1998;RRHH;INDEFINIDO;MUJER;FALSO;MAÑANA;21/08/1993;78979845F;12/01/2024;DESPLAZAMIENTO;16%;60; 80,60 € ;VERDADERO;13/01/2024
847;CD126;Alejandro;Moreno Nieto;08/03/1998;CONTABILIDAD;INDEFINIDO;HOMBRE;VERDADERO;COMPLETA;13/06/1966;01298745c;16/01/2024;MATERIAL;16%;60; 125,68 € ;VERDADERO;31/03/2024
853;CD124;Federico;Bejarano Martínez;25/06/2004;RRHH;INDEFINIDO;HOMBRE;FALSO;MAÑANA;25/03/1973;12345678A;13/01/2024;MATERIAL;16%;60; 67,35 € ;VERDADERO;04/04/2024
870;CD130;Fernando;Hernandez Sánchez;07/06/2009;COMERCIAL;PRACTICAS;HOMBRE;FALSO;COMPLETA;;95612133C;25/01/2024;MATERIAL;16%;60; 185,00 € ;VERDADERO;05/02/2024
903;CD127;Juan José;Núñez Pérezoso;15/12/2009;CONTABILIDAD;PRACTICAS;HOMBRE;VERDADERO;COMPLETA;15/01/1983;09874214h;14/01/2024;MATERIAL;16%;60; 40,23 € ;VERDADERO;24/02/2024
918;FG857;Carmen;Gutierrez Sánchez;21/01/1997;ADMINISTRACION;INDEFINIDO;MUJER;VERDADERO;TARDE;14/03/1971;12345078a;06/01/2024;DESPLAZAMIENTO;16%;60; 345,23 € ;VERDADERO;30/01/2024
927;FG860;Cristina;Lorenzo Cobo;14/01/1997;RRHH;INDEFINIDO;MUJER;FALSO;COMPLETA;;47845613Z;05/01/2024;DESPLAZAMIENTO;16%;60; 40,23 € ;VERDADERO;19/02/2024
933;AB002;Lucía;Moreno Luna;14/09/1992;RRHH;INDEFINIDO;MUJER;VERDADERO;COMPLETA;15/01/1968;13213246R;26/01/2024;COMIDA;16%;30; 40,23 € ;VERDADERO;07/04/2024
957;AB003;Jesús;Vidal Sánchez;21/12/2002;ADMINISTRACION;INDEFINIDO;HOMBRE;FALSO;TARDE;15/04/1979;98756456F;11/01/2024;DESPLAZAMIENTO;16%;60; 40,23 € ;VERDADERO;15/01/2024
961;CD126;Alejandro;Moreno Nieto;08/03/1998;CONTABILIDAD;INDEFINIDO;HOMBRE;VERDADERO;COMPLETA;13/06/1966;01298745c;23/01/2024;DESPLAZAMIENTO;16%;60; 136,00 € ;VERDADERO;06/04/2024
976;CD127;Juan José;Núñez Pérezoso;15/12/2009;CONTABILIDAD;PRACTICAS;HOMBRE;VERDADERO;COMPLETA;15/01/1983;09874214h;07/01/2024;DESPLAZAMIENTO;16%;60; 258,60 € ;VERDADERO;09/01/2024
986;FG859;Francisco;Villena Patos;08/03/2001;ADMINISTRACION;INDEFINIDO;HOMBRE;FALSO;COMPLETA;14/03/1976;31216546W;05/01/2024;COMIDA;16%;30; 35,80 € ;VERDADERO;03/02/2024
1073;FG860;Cristina;Lorenzo Cobo;14/01/1997;RRHH;INDEFINIDO;MUJER;FALSO;COMPLETA;;47845613Z;05/01/2024;MATERIAL;16%;60; 258,60 € ;VERDADERO;31/01/2024
1077;FG858;María Eugenia;Gutierrez Arona;26/08/2009;RRHH;PRACTICAS;MUJER;VERDADERO;MAÑANA;25/01/1984;21346889E;19/01/2024;DESPLAZAMIENTO;16%;60; 45,60 € ;VERDADERO;26/02/2024
1097;FG855;David;Peña Ramírez;20/11/2002;RRHH;INDEFINIDO;HOMBRE;FALSO;COMPLETA;;96328741g;29/01/2024;MATERIAL;16%;60; 90,63 € ;VERDADERO;22/02/2024
1163;CD130;Fernando;Hernandez Sánchez;07/06/2009;COMERCIAL;PRACTICAS;HOMBRE;FALSO;COMPLETA;;95612133C;15/01/2024;COMIDA;16%;30; 345,23 € ;VERDADERO;20/01/2024
1164;FG859;Francisco;Villena Patos;08/03/2001;ADMINISTRACION;INDEFINIDO;HOMBRE;FALSO;COMPLETA;14/03/1976;31216546W;21/01/2024;COMIDA;16%;30; 25,00 € ;VERDADERO;12/04/2024
